Complete?,Title of Policy,Date Entered,Entered By,QC Checked By,QC Check Date,Description,Policy Type,Legal Status,Lever,Specific Lever,Participation,Jurisdiction,Location,lat,lon,Implementing Agency,Status,Date Enacted,Date in Effect,Covered Sector(s),Covered Material(s),Covered Life-Cycle Stages,Application Type,Scale of Approach,Covered Applications,Covered Impacts,Target,Target Date,Additional Targets,Compliance Mechanism,Threshold Varies?,Compliance Threshold Quantity/Range,Compliance Threshold Unit,Threshold Methodology ,Disclosure Type,Required Disclosure Standard,Required PCR,Disclosure Specificity,Disclosure Material Quantities,Disclosure Data Repository,Link(s),Archived Version,Source(s),Notes,Other
FALSE,LondonPlan,12/14/2023,"Hayes, Jackson",,,"Policy S12: Minimzing GHG emissions requires Whole Lie Carbon assessments (operational and embodied cabron assessment for A, B, and C stages; The GLA guidance on WLC assessments follows EN 15978 (the European standard for measuring building performance) and the 2017 RICS (Royal Institute of Chartered Surveyors) Professional Statement: Whole life carbon assessment for the built environment - Policy S17: Reducing waste and supporting the circular economy (reuqires Circular Eocnomy statement to be submitted alongside all referable proposals)",Plan,Non-Statutory,Plan,NA,NA,City,"London, England, UK",51.09865,-0.118092,Greater London Authority,Active,2021,2021,NA,NA,"A1, A2, A3, A4, A5",Materials,Product,Buildings Materials,GHG Emissions,Include embodied carbon in a building's emissions.,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.london.gov.uk/sites/default/files/the_london_plan_2021.pdf,https://app.box.com/file/1389307530524,,,
FALSE,CleanBC,12/14/2023,"Hayes, Jackson",,,"CleanBC has a Roadmap to 2030, which among many goals, aims to reduce embodied carbon by using more low-carbon building materials, such as mass timber, wood-based insulation, carbon-absorbing concrete, and concrete made with lignin fibres from trees and other plants. To accomplish this, the government will develop a Low Carbon Building Materials Strategy by 2030 that includes a holistic approach to decarbonizing buildings, initially emphasizing public sector buildings, by 2030.",Plan,Non-Statutory,Plan,NA,NA,National,"British Columbia, Canada",55.340666,-124.209903,British Columbia,Active,2018,2021,3219,Wood,NA,Buildings,Product,Buildings,GHG Emissions,Develop Low Carbon Building Strategy,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www2.gov.bc.ca/assets/gov/environment/climate-change/action/cleanbc/cleanbc_roadmap_2030.pdf,https://app.box.com/file/1389303950239,,,
FALSE,Washington HB 1080,12/19/2023,"Hayes, Jackson",,,The 2021-23 Biennium Budgets fund the creation of a database to track materials purchased for state-funded infrastructure projects and two large Buy Clean and Buy Fair pilot projects.,Law ,Non-Statutory,Plan,NA,NA,U.S. State,"Washington, USA",47.081806,-120.512191,State of Washington,Active,2019,2021,NA,NA,NA,Public Infrastructure,Project,Public Infrastructure Projects,GHG Emissions,"Develop Pilot Study for Buy Clean, Quantify embodied carbon",2023,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,https://lawfilesext.leg.wa.gov/biennium/2021-22/Pdf/Amendments/Senate/1080-S%20AMS%20FROC%20S3081.3.pdf,https://app.box.com/file/1393370121454,,See Sec. 7020,
FALSE,Greening Government Strategy,11/26/23,"Irish, Hannah","Hayes, Jackson",3/6/2024,The government must reduce embodied carbon of the structural materials of major construction projets by 30% starting 2025,Plan,Non-Statutory,Plan,NA,NA,National,Canada,58.609842,-106.722656,Canadian Federal Government,NA,2020,NA,NA,NA,NA,Major construction projects,Product Level,Major construction projects,NA,Reduction of embodied carbon of structural materials of major construction projects by 30%,2025,NA 2025,Disclosure of embodied carbon of products through life-cycle analysis of major building projects,NA,NA,NA,Life-cycle analysis,NA,NA,NA,NA,NA,NA,https://www.canada.ca/en/treasury-board-secretariat/services/innovation/greening-government/strategy.html#toc3-5,https://ucsb.box.com/s/xi5unm3u68uiezydtnb5rljlyhhdjgoq,,,
FALSE,Budapest C40 Clean Construction Declaration,11/20/2023,"Hayes, Jackson",,,Clean Construction Declaration commitment and intended actiopproaches,Plan,Non-Statutory,Plan,NA,Voluntary,City,"Budapest, Hungary",47.479082,19.076958,C40 Cities,Active,2021,2022,236,NA,"A1, A2, A3, A4, A5",Public Projects,Project Level,"Buildings, Infrastructure",GHG Emissions,Zero Emissions,2030,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.c40.org/wp-content/uploads/2021/11/CLEAN_CONSTRUCTION_CITIES_101121.pdf,https://app.box.com/file/1373119724572,,,
FALSE,Austin Community Climate Plan,11/27/23,"Irish, Hannah","Hayes, Jackson",3/6/2024,The City of Austin Climate Equity Action Plan has a goal to reduce the embodied carbon footprint of building materials used in local construction by 40% by 2030 from a 2020 baseline,Plan,Non-Statutory,Plan,NA,NA,City,"Austin, TX, USA",30.304797,-97.73789,Austin City Council,NA,2015,NA,NA,NA,NA,Buildings,Project Level,"All new buildings, existing buildings",GHG emissions,"Net-Zero Carbon new buildings, exisiting building emissions reduced by 25%, embodied carbon footprint of buiilding materials used in local construction reduced by 40%",2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.austintexas.gov/page/austin-climate-equity-plan#:~:text=All%20new%20buildings%20are%20net,construction%20is%20reduced%20by%2040%25.",https://ucsb.box.com/s/cjxsjdxoteiic7nmc85y5xc00w0umy1u,,,
FALSE,Denver Building Sector Embodied Carbon Emissions Reccomendations,12/1/2023,"Hayes, Jackson",,,Key recommendations for Denver as it considers widening building policies to address both operational and embodied carbon emissions.  Embodied carbon can be reduced and optimized by adapting to different materials and specifications. ,Recommendation,Non-Statutory,NA,NA,Voluntary,City,"Denver, Colorado, USA",39.740583,-104.938882,"Denver Climate Action, Resiliency, and Sustainability",Active,2021,NA,"3212, 3273, 32199, 3313","Concrete
 Steel
Wood ","A1, A2, A3, A4, A5, C1, C2, C3",Buildings,Product Level,All Buildings,GHG Emissions,Unspecified Reduction,2030,mid-2020s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.denvergov.org/files/assets/public/v/1/climate-action/documents/hpbh/nze/denvers-building-sector-embodied-carbon-emissions-june-2021.pdf,https://app.box.com/file/1377319607861,,,
FALSE,Township of Douro-Dummer Sustainable Development Program,11/26/23,"Irish, Hannah",,,"Approved single family, detached dwelling homes will receive a rebate for 40 to 80% reduction in project permitting fees sould they reach a carbon compliance threshold or reach carbon neutrality, respectively",Voluntary Program,Non-Statutory,Financial Incentive,Rebate,Voluntary,Township/Metropolitan Area,"Township of Douro-Dummer, Ontario, Canada",44.451964,-78.116992,Township of Duoro-Dummer,Active,2020,2020,NA,NA,NA,Single family detached dwellings,Project Level,Buildings,GHG Emissions,29% reduction in community sector GHG emissions,2031,NA,"Report Submission, Application Approval",NA,NA,kgCO2e/m^2,Carbon Calculator with floor area,Report,NA,NA,Building,NA,NA,"https://www.dourodummer.ca/en/building-and-renovating/resources/Sustainable-Development-Guidelines-2020.pdf
https://www.dourodummer.ca/en/building-and-renovating/sustainable-development-program.aspx",https://ucsb.box.com/s/rmek898tdp0he70zqowjw2pilj7vlybq,,,
FALSE,Boulder Climate Action Plan - Embodied Emissions,12/1/2023,"Hayes, Jackson",,,"Boulder's Climate Action Plan lists an ambitious target to embodied carbon reduction. Under their objectives to achieve Net Zero carbon in new construction, the city is targeting to achieve a 40% reduction in embodied emissions by 2031. Starting in 2023, Boulder requires all new construction to conduct an analysis of embodied energy of the project, providing subsidies to offset the costs.",Plan,Non-Statutory,Plan,NA,NA,City,"Boulder, Colorado, CA",40.016822,-105.2568,City of Boulder,Active,2021,2021,NA,NA,"A1, A2, A3, A4, A5",Buildings,Project Level,All Buildings,GHG Emissions,40% reduction in embodied carbon emissions,2031,"By 2023, all new residential and commercial construction will be built electric ready. By 2023, require all new construction to conduct an analysis of embodied energy of the project, providing subsidies to offset the costs. By 2024, stand up a regional embodied energy roundtable of developers, architects, and contractors. By 2026, average EUI of commercial construction will be reduced 60% compared to a 2016 baseline. By 2026, partner with other communities and community stakeholders to collaborate on purchasing low carbon building materials for all future city operations",Life Cycle Asessment,NA,NA,NA,NA,LCA,NA,NA,NA,NA,NA,,,,,
FALSE,Finland Voluntary Green Public Procurement of Low-Carbon Buildings,12/7/2023,"Irish, Hannah",,,lon,Voluntary Program,Non-Statutory,NA,NA,Voluntary,National,Finland,63.148252,26.381257,"Ministry of Finance, Ministry of Environment",Active,2016,2020,NA,NA,"A1, A2, A3, A4, A5, C1, C2, C3, C4",Buildings,Project Level,"New buildings, extensive repairs","GHG emissions, energy efficiency",Carbon Neutrality,2035,Mandatory standards 2025,LCA,NA,NA,NA,NA,LCA,"ISO 14040, EN ISO 14044, ISO 14067",NA,Project,NA,Database planned,https://acris.aalto.fi/ws/portalfiles/portal/53964010/30_1541_1_PB.pdf,https://ucsb.box.com/s/e4yl4faezi7i4vw167h2cop36sikom0e,,,
FALSE,Edmonton Climate Resilient Policy C627,11/16/23,"Irish, Hannah",,,"This policy requires that all new buildings are built to an emissions-neutral standard. Embodied carbon analysis is completed for new construction and ideas such as passive design strategies, well-insulated building envelopes, and the use of energy-efficient technologies like LED lighting are encouraged. All New Construction shall require Embodied Carbon assessments (From Carbon Leadership Forum)",Plan,Non-Statutory,Plan,Commitment of Priority,NA,City,"Edmonton, Alberta, Canada",53.523623,-113.504164,City of Edmonton,Active,2021,NA,NA,NA,NA,NA,NA,NA,GHG Emissions,Carbon neutrality,2050,"35% reduction by 2025, 50% reduction by 2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.edmonton.ca/sites/default/files/public-files/assets/PoliciesDirectives/C627.pdf?cb=1658876454,https://ucsb.box.com/s/u4ox17vnbmvsxgbk6msu9ptvknjv693r,,,
FALSE,No. 594: Leading By Example: Decarbonizing and Minimizing Environmental Impacts of State Government,11/5/2023,"Hayes, Jackson","Irish, Hannah",11/21/2023,"This executive order from the MA governor sets carbon neutrality goals for the state as well as requires state agencies to assess and implement strategies to mitigate ghg and other environmental impacts when planning for and executing projects relating to the design, construction, operations, and maintenance of state facilities, and the procurement of goods and services. All state agency new construction after July 201 must certify to LEED silver or higher",Executive Order ,Non-Statutory,Regulatory ,Procurement Policy,Mandatory,U.S. State,"MA, USA",42.366524,-71.914248,"Massachussetts Department of Energy Resources
Division of Capital Asset Management",Active,2021,2021,NA,NA,NA,State-Funded,Project Level,"Buildings, Transportation","Buildings, Transportation, Land use",Net Zero,2050,"2025, 2030, 2040, 2050",LEED,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.mass.gov/executive-orders/no-594-leading-by-example-decarbonizing-and-minimizing-environmental-impacts-of-state-government#:~:text=All%20agencies%20shall%20assess%20and,goods%20and%20services%2C%20including%20vehicles.",https://ucsb.box.com/s/vplyasqh05swvylsy4naeyp6epsx44wv https://ucsb.box.com/s/vplyasqh05swvylsy4naeyp6epsx44wv,,,
TRUE,Michigan Healthy Climate Plan,11/16/2023,"Hayes, Jackson","Irish, Hannah",11/21/2023,"The MI Healthy Climate Plan is a comprehensive strategy developed by the Michigan Department of Environment, Great Lakes, and Energy (EGLE) to achieve economy-wide carbon neutrality in Michigan by 2050, with aggressive interim targets. The plan addresses the impacts of climate change in Michigan and outlines actions to reduce greenhouse gas emissions, improve health outcomes, right environmental injustices, and create economic opportunities. The plan notes buy clean as a priority method for decreasing material carbon levels in buildings",Plan,Non-Statutory,Plan,Resolution,Both Mandatory and Voluntary Aspects,U.S. State,"MI, USA",43.290332,-84.578704,"Michigan Department of Environment, Great Lakes, and Energy",Active,2022,NA,"3273, 3311","Cement, steel, iron",NA,NA,NA,NA,GHG Emissions,Carbon Neutrality,2050,2030,2021 IECC,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.michigan.gov/egle/-/media/Project/Websites/egle/Documents/Offices/OCE/MI-Healthy-Climate-Plan.pdf?rev=d13f4adc2b1d45909bd708cafccbfffa&hash=99437BF2709B9B3471D16FC1EC692588,https://ucsb.box.com/s/54cc9737ny6ah3qjjcj5btmxv08hhccx,,,
FALSE,Amherst Climate Action Adaptation and Resilience Plan,11/24/2023,"Hayes, Jackson",,,Amherst's Climate Action Adaptation and Resilience Plan under Beyound 2025 strategy aims to mandate embodied carbon analysis for new constructions and work towards setting regulatory thresholds including both operational and embodied carbon throughout the building life-cycle.,Plan,Non-Statutory,Plan,NA,NA,City,"Amherst, MA, USA",42.357303,-72.50114,"City of Amherst, MA",Active,2021,2021,"3311, 3273","Cement, Steel, Brick, Glass, Gypsum board, Insulation, Flooring materials, Ceiling tile",NA,Municipally-Owned,Project Level,Buildings,GHG Emissions,Net Zero,2050,2030,LEED,NA,NA,NA,NA,NA,ISO 50001,NA,NA,NA,NA,https://www.amherstma.gov/DocumentCenter/View/56637/7a-CAARP_Town_Council_6-21-2021_final-slides-1,https://app.box.com/file/1373122842001,,,
FALSE,Clean Growth Strategy ,11/26/23,"Irish, Hannah",,,UK plan fr climate action notes need for energy-use reduction of building materials,Plan,Non-Statutory,Plan,NA,NA,National,United Kingdom,53.805437,-2.276506,UK Government,Active,2017,NA,NA,NA,NA,Buildings,Project Level,Buildings,Energy Efficiency,80% emissions reduction below 1990 levels,2050,"25% by 2008-2012, 31% by 2013-2017, 37% by 2018-202, 51% by 2023-2027, 57% by 2028-2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://assets.publishing.service.gov.uk/media/5ad5f11ded915d32a3a70c03/clean-growth-strategy-correction-april-2018.pdf,https://ucsb.box.com/s/qhb0jbb4yk1i6ijiszbp33czvz8y7den,,,
FALSE,Phoenix Climate Action Plan - Embodied Carbon,12/1/2023,"Hayes, Jackson",,,"hoenix’s Climate Action Plan includes language to reduce embodied carbon. Phoenix is moving towards reducing community carbon emissions from buildings, transportation, and waste to move toward becoming a carbon neutral city by 2050.",Plan,Non-Statutory,Plan,NA,NA,City,"Phoenix, AZ, USA",33.422791,-112.082479,City of Phoenix,Active,2021,2021,NA,NA,NA,NA,NA,NA,GHG Emissions,Develop embodied carbon calculators applicable to the Phoenix climate and building materials used within the region,2025- 2035,voluntary compliance with the 2012 Phoenix Green Construction Code which incorporates standards to reduce embodied carbon emissions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.phoenix.gov/oepsite/Documents/2021ClimateActionPlanEnglish.pdf,,,,
TRUE,Executive Order 22,11/16/2023,"Irish, Hannah","Hayes, Jackson",12/17/23,"Executive Order 22 is a procurement policy that requires all asphalt mix, concrete mix, glass, and steel manufacturers to submit an EPD for eligibility for New York State contracts above $1 million and above a material disclosure quantity At this time maximum emissions limits have not been set. ",Executive Order ,Non-Statutory,Market-Based Incentive,Procurement Policy,Mandatory,U.S. State,"NY, USA",40.7128,-74.006,New York Governor's Office,Active,2022,2023,"3273, 3311, 331221, 327211, 32412","Concrete mixes, asphalt mixes, steel, glass","A1, A2, A3","New York state projects over $1 million, over a certain material disclosure limit",Product-level,"Building, infrastructure",GHG Emissions,NA,NA,NA,EPD Type III,NA,NA,NA,NA,EPD,ISO 14025:2006,NA,Product,"Concrete mixes: 50 cubic yards or more; Asphalt mixes: 16854 pounds (or 10 cubic yards) or more; Steel: 20000 pounds or more of rebar, 5000 pounds or more, other steel; Glass: 2000 square feet or more",NA,https://ogs.ny.gov/executive-order-22-embodied-carbon-guidance https://ogs.ny.gov/system/files/documents/2023/08/eo22-embodied-carbon-guidance_aug-2023.pdf ,https://ucsb.box.com/s/rhfdasklw5mw94jzerv3z9mg0ubzng1z  https://ucsb.box.com/s/rhfdasklw5mw94jzerv3z9mg0ubzng1z,,,
